MemberCode[+LibraryCode]+LocationCode	status
49HBZ_UBD+HA LH2408	suppressed
49HBZ_UBD+HA LH2409	suppressed
49HBZ_UBD+HA LH2410	suppressed
49HBZ_UBD+HA LH2411	suppressed
49HBZ_UBD+HA LH2412	suppressed
49HBZ_UBD+HA LH2413	suppressed
49HBZ_UBD+HA LH2414	suppressed
49HBZ_UBD+HA LH2415	suppressed
49HBZ_UBD+HA LH2416	suppressed
49HBZ_UBD+HA LH2417	suppressed
49HBZ_UBD+HA LH2418	suppressed
49HBZ_UBD+HA LH2419	suppressed
49HBZ_UBD+HA LH2420	suppressed
49HBZ_UBD+HA LH2421	suppressed
49HBZ_UBD+HA LH2450	suppressed
49HBZ_UBD+HA LH2452	suppressed
49HBZ_UBD+HA LH2453	suppressed
49HBZ_UBD+HA LH2454	suppressed
49HBZ_UBD+HA LH2455	suppressed
49HBZ_UBD+HA LH2457	suppressed
49HBZ_UBD+HA LH2458P	suppressed
49HBZ_UBD+HA LH2459	suppressed
49HBZ_UBD+HA LH2461	suppressed
49HBZ_UBD+HA LH2462	suppressed
49HBZ_UBD+HA LH2464	suppressed
49HBZ_UBD+HA LH2465	suppressed
49HBZ_UBD+HA LH2466	suppressed
49HBZ_UBD+HA LH2467	suppressed
49HBZ_UBD+HA LH2468	suppressed
49HBZ_UBD+HA LH2469	suppressed
49HBZ_UBD+HA LH2470	suppressed
49HBZ_UBD+HA LH2471	suppressed
49HBZ_UBD+HA LH2472	suppressed
49HBZ_UBD+HA LH2473	suppressed
49HBZ_UBD+HA LH2501	suppressed
49HBZ_UBD+HA LH2502	suppressed
49HBZ_UBD+HA LH2504	suppressed
49HBZ_UBD+HA LH2508	suppressed
49HBZ_UBD+HA LH2509	suppressed
49HBZ_UBD+HA LH2510	suppressed
49HBZ_UBD+HA LH2511	suppressed
49HBZ_UBD+HA LH2512	suppressed
49HBZ_UBD+HA LH2514	suppressed
49HBZ_UBD+HA LH2515	suppressed
49HBZ_UBD+HA LH2517	suppressed
49HBZ_UBD+HA LH2518	suppressed
49HBZ_UBD+HA LH2519	suppressed
49HBZ_UBD+HA LH2520	suppressed
49HBZ_UBD+HA LH2521	suppressed
49HBZ_UBD+HA LH2522	suppressed
49HBZ_UBD+HA LH2524	suppressed
49HBZ_UBD+HA LH2525	suppressed
49HBZ_UBD+HA LH2550P	suppressed
49HBZ_UBD+HA LH2550	suppressed
49HBZ_UBD+HA LH2551P	suppressed
49HBZ_UBD+HA LH2551	suppressed
49HBZ_UBD+HA LH2552P	suppressed
49HBZ_UBD+HA LH2552	suppressed
49HBZ_UBD+HA LH2553	suppressed
49HBZ_UBD+HA LH2554	suppressed
49HBZ_UBD+HA LH2555	suppressed
49HBZ_UBD+HA LH2558	suppressed
49HBZ_UBD+HA LH2559	suppressed
49HBZ_UBD+HA LH2561	suppressed
49HBZ_UBD+HA LH2562	suppressed
49HBZ_UBD+HA LH2563	suppressed
49HBZ_UBD+HA LH2564	suppressed
49HBZ_UBD+HA LH2565	suppressed
49HBZ_UBD+HA LH2566	suppressed
49HBZ_UBD+HA LH2567	suppressed
49HBZ_UBD+HA LH2568	suppressed
49HBZ_UBD+HA LH2569	suppressed
49HBZ_UBD+HA LH2571	suppressed
49HBZ_UBD+HA LH2572	suppressed
49HBZ_UBD+HA LH2573	suppressed
49HBZ_UBD+HA LH2574	suppressed
49HBZ_UBD+HA LH2575	suppressed
49HBZ_UBD+HA LH2600	suppressed
49HBZ_UBD+HA LH2601P	suppressed
49HBZ_UBD+HA LH2601	suppressed
49HBZ_UBD+HA LH2602P	suppressed
49HBZ_UBD+HA LH2603P	suppressed
49HBZ_UBD+HA LH2604P	suppressed
49HBZ_UBD+HA LH2604	suppressed
49HBZ_UBD+HA LH2605	suppressed
49HBZ_UBD+HA LH2606	suppressed
49HBZ_UBD+HA LH2607	suppressed
49HBZ_UBD+HA LH2608	suppressed
49HBZ_UBD+HA LH2609	suppressed
49HBZ_UBD+HA LH2610	suppressed
49HBZ_UBD+HA LH2611	suppressed
49HBZ_UBD+HA LH2612	suppressed
49HBZ_UBD+HA LH2613	suppressed
49HBZ_UBD+HA LH2614	suppressed
49HBZ_UBD+HA LH2615	suppressed
49HBZ_UBD+HA LH2616	suppressed
49HBZ_UBD+HA LH2617	suppressed
49HBZ_UBD+HA LH2618	suppressed
49HBZ_UBD+HA LH2619	suppressed
49HBZ_UBD+HA LH2621	suppressed
49HBZ_UBD+HA LH2622	suppressed
49HBZ_UBD+HA LH2623	suppressed
49HBZ_UBD+HA LH2624	suppressed
49HBZ_UBD+HA LH2625	suppressed
49HBZ_UBD+HA LH2650	suppressed
49HBZ_UBD+HA LH2651P	suppressed
49HBZ_UBD+HA LH2651	suppressed
49HBZ_UBD+HA LH2652	suppressed
49HBZ_UBD+HA LH2653	suppressed
49HBZ_UBD+HA LH2655	suppressed
49HBZ_UBD+HA LH2656	suppressed
49HBZ_UBD+HA LH2657	suppressed
49HBZ_UBD+HA LH2658	suppressed
49HBZ_UBD+HA LH2659	suppressed
49HBZ_UBD+HA LH2660	suppressed
49HBZ_UBD+HA LH2661	suppressed
49HBZ_UBD+HA LH2662	suppressed
49HBZ_UBD+HA LH2700	suppressed
49HBZ_UBD+HA LH2702	suppressed
49HBZ_UBD+HA LH2704	suppressed
49HBZ_UBD+HA LH2706P	suppressed
49HBZ_UBD+HA LH2707P	suppressed
49HBZ_UBD+HA LH2707	suppressed
49HBZ_UBD+HA LH2708	suppressed
49HBZ_UBD+HA LH2709P	suppressed
49HBZ_UBD+HA LH2709	suppressed
49HBZ_UBD+HA LH2710P	suppressed
49HBZ_UBD+HA LH2711P	suppressed
49HBZ_UBD+HA LH2712	suppressed
49HBZ_UBD+HA LH2713	suppressed
